,video_id,comments
13,lEQVW6uRUz8,"['Thích quá đi', 'Yeahhhh', ""Rosé is so funny 😂❤ I love you blackpink 🖤💓 I'm proud to be a blink 🖤💓 I always support and love you no matter what happens ❤ Do not care about haters. Because they are so jealous towards your success 😇 I hope blackpink and blinks can stay together forever 🖤💓🙂\n\n03/11/2023"", '💓💓💓💓', 'Cám ơn các chị đã đến VN ạ <3', '나는 블랙핑크를 좋아한다\nTui là ngx Việt', '❤❤❤❤❤', 'ฉันรักลิซ่า', 'Lụy đến giờ này chưa nguôi đây nài', 'Ustedes son demasiado para éste mundo😢']"
14,G6yvzF1Wdt0,"['I love you BLACK PINK 🖤💗 congratulations black pink', 'Blackpink is da ravalusit', 'You i love \nYou i love 1\nYou i love 2\nYou i love 3\nYou i love 4 \nYou i love 5 \nYou i love 6 \nYou i love 7 \nYou i love 8\nYou i love 9\nYou i love 10\nYou i love 12 \nYou i love 13 \nYou i love 14\nYou i love 15\nYou i love 16\nYou i love 17 \nYou i love 18\nYou i love 19 \nYou i love 20 \nYou i love 21\nYou i love 22\nYou i love 23\nYou i love 24\nYou i love 25\nYou i love 26\nYou i love 27\nYou i love 28\nYou i love 29\nYou i love 30\nYou i love 31 \nYou i love 32\nYou i love 33\nYou i love 34\nYou i love 35  \nYou i love 36  \nYou i love 37\nYou i love 38\nYou  i love 39\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nYou i love 40\n\n\n\n\n\nYou i love 1000000000000000000000❤', 'Wow ❤❤❤❤❤', 'I love you Black Pink', 'Las amooo❤❤❤❤❤', 'Congratulations qeens of life you deserve much more and you will have it❤🔥', 'Rose jinne ❤😎😎😎🔥', 'Juda ham zoʻr', '❤']"
15,_nqUz_Y7zrs,"['Benim için dans edermisin', '❤❤❤❤❤❤', 'Soru blacpik😢❤', 'I love you Black pink!!!!!!!\U0001fa77🖤\U0001fa77🖤', '😍🥰🐥😍😍😍🥰🥰🥰😘😘😘💗💗💗🇰🇷🇰🇷🇰🇷👱🏻\u200d♀️👱🏻\u200d♀️👱🏻\u200d♀️👱🏻\u200d♀️👍🏻👍🏻👍🏻 ILove you', 'Never look back ❤', 'I always dream when ,I get adult ,I go korea and , I meet black pink but it will dream always love you black pink❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️', 'OUR 4 QUEENS🔥🔥🖤🖤 LOVED IT THERE💞💞🔥🔥', 'Blackoutpink      Love❤❤❤❤❤❤❤❤❤', 'Что за чушь?Кто это вообще?Шоу хора девочек😂😂😂😂😂']"
16,-bamhqJtLp4,"['E meqtai uouast na ih koncert', 'E lole Blackrink❤ miss, you, oni domda', 'Lisa   pop  k  loveyou    loveyou   \nLisa  pop  k   fun', ""BLACKPINK 🖤💓 You guys helped me  , when I was struggling many problems ❤ I'm really wish to join your concerts but , I'm not lucky 😭😭 Please don't disband 😭 My heart couldn't bear it😭😭 I'm proud to be BLINK❤\n\n03/11/2023"", 'Inoubliable 💖 Merci Beaucoup !!! On vous aime 🖤 BLINK BLINK BLINK !', 'Blackpink love lorie bressac jennie kim jisoo kim rose lisa love lorie bressac 💖💟💓💞💜💝💘💚', 'I LOVE YOU BLACKPINK ❤❤❤', ""I don't want Blackpink to break up"", '안녕하세요 제니님 저는 당신의 가장 큰 팬입니다. 터키에서 당신을 지켜보고 있습니다. 저는 다른 사람들과 다릅니다. 한 번도 가보지 못했지만 너무 보고 싶었습니다. 이 메시지를 확인해주세요.♾️ 💕', 'They are my life  I am raising my hand for blackpink ✋']"
17,Tn3l0OIU3m4,"['❤❤❤❤❤', 'Now why this video only the like been hide ?!?!', '❤❤❤❤', 'Lisa❤❤❤', 'Lisa ,you  are the best ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Lisaaa❤❤❤❤', 'LOVE YOU LISAAAAAAAA. Your solo is the best solo ever. I am your biggest fan in the world 🌎 ❤️ ♥️ 💕 💓 😌 🌎 ❤️ ♥️ 💕 💓 😌', '麗莎啊啊啊團隊❤❤', '❤❤❤', '💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🥰🥰🥰🥰🥰😍😍😍😍😍']"
18,XO4uvysZMro,"['love you BLACK PINK your so cute 🥰', 'oi', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', ""Stay together, don't separate, don't separate even in 2027, we love you 😢😢😢"", '😢😢😢😢😢', 'YUO IT VietNammese😊😊😊😊', 'I love you blackpink ❤❤❤❤💗💗💘❤❤💘💗💗😍😍😍😍🤩🤩😘😘', 'You guys look so cute together\nI love you blackpink💞☺😄', 'ลิซ่ากินยาเม็ดได้แล้วยัง.ไม่ไข้แล้วเหอะ', 'Lisa 여왕은이디에서앞머리를찾았나요']"
19,aj7DXBqPxJA,"['Is it the last concert 😭💔♥️♥️♥️', 'yennie aparse de su nuevacancion', '블랙핑크 제발 끝나지 마', 'Black pink🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗🖤BLΛƆKPIИK💗', 'I want join in group', '❤❤❤❤❤ blackpink ❤❤❤❤❤', ""It's a blackpink real channel or not."", 'I love you black Pink', '😢', 'BLACKPINK 我愛你們所有人 ❤❤❤❤❤❤❤❤❤']"
20,6apPVWaLdfU,"['🤚fover blackpink', 'We are biggest fans on blackpink we love you blackpink💗💗💗💗🖤🖤🖤🖤🖤', ""Can Black Pink come to Iraq even once? We can't go outside the country. I hope they read the words. I'm Blink from Iraq. Please, please. I hope you come to Iraq. 😭🖤💗✨"", 'Black pink please come to India in Bangalore 🙏🙏', 'I loved watching them grow, keep conquering the whole world, I will always love them.', 'Blu Ray Disc Trailer', 'I can understand that you are saying this is the most nice song 🎵 🎉❤❤❤❤', 'How about in phillippines', 'Comeback in manila please 😢😢', 'Always support 🖐🏻']"
21,aXFYl36d_es,"['Jennie ♥️🇰🇷🇰🇷', '🎉❤❤', 'em yeu blackpick', ""They have ma y fanz (blincks) here in Bogotá, please come, l want to go to born pink and meet my idols and leave with the card that l have signed for them from jenie jisoo rose and lisa, it's not an ovsecion haga. They just see incredible 🥴🤯to me ❤️❤️"", 'Pengemar favorit ku rose ❤', 'OKAY KNOW AM SO UNLUCKY I WAS IN LAS VEGAS AND THEY HAD IT IN LA NOOOO I LUV U BP😔😔😔😔😔😔😔🥹😔🥹🥹😔😔', 'Lisa❤  jennie❤   jisoo❤  rose❤', '우리는 당신이 터키에 오기를 정말로 원합니다 ❤', 'Blackpink pls in italy😢❤', ""❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ı'm turksh sizi çooooooooook seviyorum lütfen cevap verin TURKIYE'yede gelin lütfen""]"
22,nfjBdDET_xY,"['Hello po love you 🤟🤟🤟🤟', 'Hello Blinks, please come to stream to Gone and OTG. Views are very slow, we want to make Gone 300M before February 11th. Please stop by Gone and Otg. Thanks in advance.', '💜💜💜💜', 'Hi blackpiuk', 'Чё', 'Hi. Idk', 'Hi blackpink I am india', 'I love you Lisa Jennie rose jisoo you look like Korean princess 🖤❤️🖤❤️', 'Hi jisoo', 'Hi iam Sumaiya Fasna 🎉❤i. Love. Black pink iam. Your big. Fan']"
23,L-Gx8ry3i20,"['I love you i love Lisa my favorite 🥰😄😃😀😄😃😀😁😁☺️', '\u200f블랙핑크, 이라크에 올 수 있을까? 저희가 콘서트를 보러 국외로 나갈 수 없어서 단 한 번이라도 저희를 위해 무엇이든 해주세요. 저는 블링크이고 이라크에서 온 아랍 소녀입니다. 앞으로도 응원하겠습니다.블랙핑크가 이라크에 오고 싶다는 내 말에 동의하는 사람 💗🖤😭✨', '블랙핑크는 이라크에 한 번이라도 올 수 있을까? 우리는 행사에 참석하기 위해 해외로 나갈 수 없습니다. 제 댓글을 읽어주셨으면 좋겠습니다. 저는 이라크에서 온 블링크이고, 여자입니다. 영원히 응원할게요 블링크. 😭🖤💗✨이라크에서 파티를 열어주세요 😭✨', 'Estelamaria', 'Blackpink', '1', 'İlove chaesoo🫶🏻🫶🏻🤧🤧❤️\u200d🔥💗💍', 'Please 🥺🙏 comeing in India 🇮🇳', '💕❤️💕', '❤❤']"
24,WOjUGPV_zSI,"['Bornpink❤❤❤❤❤', 'Blackpink India ❤️💚💛💝💖🤍🤎💕🖤💗🖤', 'BLACKPINK And YG where is turkey?😭😭', 'Türkish', 'BLACKPINK, TURKHIS IS YOURS CONCERT???', '🖤\U0001fa77', '❤', 'Osm😊😊❤❤❤❤❤❤❤❤ ❤❤❤❤❤❤❤🎉🎉🎉🎉', '🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉😊', 'Hercules Bruce hoodie Nebraska']"
25,TL5dFyAuUKU,"['Hı my name is turkey bride my turkhis  my iş Elif my bilnk', ""I am boy\nNever looked at girl's body by dirty mind and supported them.\nI have only looked at the talent and it cannot be found in BTS."", 'Hace falta una gira en los demas paises de latam 🥹\U0001fa77✨', '😇😍😇', 'I love you so much nini, jichu, rosehhh, lisaeoooo❤', ""Please pin❤❤❤❤\nI'm a Big fan💞💞"", 'Who likes Jisoo raise your ✋', 'Blackpink at concert finalle', 'Who will support Blackpink forever? 💗🤏🏻', 'Blackpink members will not come in india']"
26,nvxDmoMcCik,"['❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'o Brasil te amo oo te amo', 'You look so pretty', 'Лиса лучшая ❤', 'Lisa I am your biggest fan. Please tell me how you are doing. YOU ARE THE BEST K POP IDOL❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Lisaaaa ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', '🤩🤩', 'Chị  lisa ❤', '111111111111111111111', 'I am Türkiye']"
27,0bVu--VXpJc,"['Feeling alive', 'Always my favorite', 'I care for you', 'o Brasil te amo oo te amo❤❤🇧🇷🇧🇷', 'I love you roseeeeee your my bias and ı m more love you,you are so cute and cool. ı love yo roseeee❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Pose🖤💗', 'Lisa🖤💗', 'Rose❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', '🎉❤❤', 'April']"
28,CXI8jZTM_tY,"['3 and 4', 'o Brasil te amo oo te amo❤❤🇧🇷', 'I love Black Pink I Blink and love Jenny and jisoo', 'Jennie\n🖤💗', 'Jennie biasım ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', '😉❤', 'Jennie ❤', '3333333333333', '💖', 'Ohhhhh so cute ❤❤']"
29,cSqOY5nktfg,"['Best song ever', 'Why blackpinks dance in nowhere.Everywhere only virtual.', 'I LOVE THIS SONG!!!', '199k go blinks', 'Now 801', 'Stream Solo by Jennie !! Lets hit 1B there', 'Lisa  lisa  lisa  lisa  lisa  lisa   lisa   lisa  lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa \n\n\nLisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa lisa ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤\n\n❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'BLACKPINK - 100%\r\nSONG - 100%\r\nM/V - 100%\r\nTHE GAME - 100%\r\nVISUAL - 100%\r\nVOCAL - 100%\r\nQUEENS - 100%\r\nINSTRUMENTAL - 100%\r\nBEAUTIFUL - 100%\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nSLAY - 100%\nWe love you Queens! Keep it up!', 'I lOvE BlAcKpInK', 'The best i love the rap']"
30,pltkqYO05Ms,"['o Brasil te amo oo te amo❤❤❤🇧🇷🇧🇷', 'You are the best girl ever\nI am your bigest fan\nYou are my favourite meber of blackpink❤😍🥰😘', 'Jisoo🖤💗', 'Hay princesita llamada jenny tu quedate en jisso hokey para siempre jenny', 'Jisoo you do know thet bloger Mariana lokel says thet she replaces you!!! I ador e you❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', '😂😂Recep tayyip erdoğan hareketini yapıyor😮😮😂', 'Jisoo❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'BLACKPINK harika dostum ❤❤❤❤❤❤❤❤', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Jisoo ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤']"
31,dHz35uVUTyQ,"[""Bonjour je suis fene de vos chansons elles sont trop belle belle je sais pas si vous arriverez à comprendre le français mais en tout cas vos chanson son trop belle 🤩☺️🫠 je m'appelle Louane j'ai 9 ans"", '1234', 'bring blackpink to Brazil in the state of Rio de Janeiro TE AMAMOS BLACKPINK', 'blackpink plzzzzz come to India plzzzz i am your small blink plzzz come here❤🎉😢', 'ASSALAMUALAIKUM I AM AN MUSLIM BUT I LOVE BLACKPINK AND I PROUD TO BE AN BLINK', 'I WAS IN LAS VEGAS HOW COME I DID NOT KNOW THEY WERE THERE 😔 I SHOULD HAVE WENT IT WOULD HAVE BEEN MY FIRST EVER CONCERT 😔😔👀👀\n\n\n\nSORRY IF IR WAS LATE👀', 'I love u blqck pink', 'All four have ultimate dressing sense💥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥💯💯💯', 'Türkiyeye gelmenizi çok ama çok istiyoruz lütfen geliiin❤', 'I love you Jennie']"
32,D4SEVu4_Ko0,"['💱!!', '32:40 Jennie\'s ""aaniya"" was so cool❤', 'I LOVE YOU BLACKPINK!!! ', '아 블랙핑크 진짜 귀엽게 생겼어', '내 인생에서 들어본 것 중 가장 귀여운 귀여움', 'we also have a team like this team the team name is pink angels the team members are : Sara , Zunaira , Manha and me ............................................... we have 4 members in our team', 'Waikiki😂', '💜👀', 'Me lisa ✋', '너무 사랑해요 주의해주세요 저는 당신의 팬입니다 젠리사 사랑해요 내 편견 순위는 제니 리사 로즈 지수 다 너무 사랑해요 주의해주세요❤🎉']"
33,Cwrl4XXuY_g,"['Çok güzel olmuş❤❤❤😊', 'I LOVE BLACKPINK❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'أتحي كثير بلاك بينك', '💪❤black pink 🎉', 'back pink I❤u to ❤❤❤❤❤❤', 'Born pink is love ❤️ ❤😊', ""i can't belive i missed the abu dhabi one"", 'صوت ليسا حطم الرجولة 😂😂❤', 'Buzilmasaydi', 'Как же жалею что не успела попасть на их послежний концерт(']"
34,gmfea80Eo8U,"['Yoooooooooooooooooo', 'I love blac pink', '❤❤😢🇳🇱🙏🏻', 'Sizi seviyorum💌❤👍😍😍😙😙😙😚😘😂😁💘😗', 'بمبيا', 'Blackpink ❤❤❤❤❤❤turkey ❤️❤️❤️❤️', 'Yous❤', 'wow love you❤', '❤❤❤🎉🎉🎉', 'Im tearing up !!!! 🖤💗🖤💗']"
35,baLouMhCMIc,"[""'Lovesick Girls' M/V\n🎥 https://youtu.be/dyRsYk0LyA8"", 'Blackpink l love you so much you are in  people and blinks heart ❤️', 'I lovesickgird very much 😙😙😙😙', '@BLACKPlNK❤❤🖤💗', 'WE CAN DO IT 1 BILLION BLINKSSSS\nNOWWWW GO WATCH LOVESICK GIRLS MV NOWWWWW', '😊❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'أأفضل متا بعينج❤❤❤❤❤❤❤❤', '🎉🎉🎉', 'congrats my 4 queens :)', 'I   love   this    song❤❤❤❤❤❤❤']"
36,7dv_GMB3oxo,"[""'Shut Down' M/V\n🎥 https://youtu.be/POe9SOEKotk"", 'Jennie❤❤❤', ""Blackpink  is  kpop's queen 🖤💖"", 'Blackpink ❤❤❤❤', '❤❤❤❤❤❤❤❤❤❤', 'Blackpink 🖤🖤', '😮😮😮🫰🏻👍💋🫶🏻😘🥰🥰', 'I love you Jennie and Black pink ❤', '❤❤❤❤', '🖤🖤🖤🖤🖤\U0001fa77\U0001fa77\U0001fa77\U0001fa77\U0001fa77']"
37,9c87NbLjH0I,"['🫶🫶🫶🫶🫶🫶🫰🫰🫰🫰🫰🫰', 'Who love all blackpink members', 'جيني اكيد', 'Hi blackpink jisoo lisa jennie rose  happy birthday blackpink blnks  giving us cool queens nice james choi cap jack olny badass blackpink forever dream  blackpink see you love you jisoo lisa jennie rose flower you me cds posters cool ❤ 💖🌹🌹🌹🌹💯☀️🌈💖 jennie cute jisoo lisa rose nice cuters', 'Blackpink I love you💗💗💗💗❤️❤️❤️💞💞💞. Happy 7th Anniversary. You open my way for Kpop 💕 and I wiil never forget this and stop listen your songs 💜. With love from Greece 🇬🇷 💞 💖 💕 💞 💖 💕 💞 💖', '12:12 ""you must have no interest in me"" please -😭', '허경영 신인의 이름과 사진만으로 우유가 영원히 썩지않고 불로화 숙성되어 수만가지 (고혈압 당뇨 고지혈증 하지정맥류 탈모 잇몸병 백혈병 무좀 건선 파킨슨병 직장암 췌장암 피부질환 근육경화증 만성위장병 등)을\n치료하는 의약식품 불로유 \n치병사례 및 제조방법 \n유튜브 (불로유영성 TV)\n허경영강연 \n매주 토일요일 16:30\n* 허경영 *\n(재림예수 하나님 보혜사)', 'Haters 🖤be like...\nLisa:100%\nJennie:89%\nRose:50%\nJisoo:1%\n\nMe and blinks be like\nLisa:100%\nJennie:100%\nRose:100%\nJisoo:100%\n❤❤❤\nWe all love them if you love them the \n👇', '7th ANNIVERSARY in Vietnmase? 😮😮', 'BLACKPINK I LOVE YOU\n💖🖤💖🖤💖🖤💖🖤💖🖤💖']"
